date,nav,scheme_code,scheme_name,fund_house
27-02-2025,23.38540,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-02-2025,23.41130,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-02-2025,23.46880,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-02-2025,23.67810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-02-2025,23.80510,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-02-2025,23.70920,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-02-2025,23.71490,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-02-2025,23.72600,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-02-2025,23.61110,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-02-2025,23.84960,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-02-2025,23.82120,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-02-2025,23.79670,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-02-2025,24.19210,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-02-2025,24.42480,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-02-2025,24.36090,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-02-2025,24.49410,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-02-2025,24.51620,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-02-2025,24.21880,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-01-2025,24.36280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-01-2025,23.98220,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-01-2025,23.90640,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-01-2025,23.60110,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-01-2025,23.56930,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-01-2025,23.91320,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-01-2025,24.06660,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-01-2025,23.93480,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-01-2025,23.87700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-01-2025,24.16260,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-01-2025,24.02350,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-01-2025,23.99270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-01-2025,23.86310,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-01-2025,23.85320,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-01-2025,23.65930,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-01-2025,24.12900,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-01-2025,24.32060,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-01-2025,24.46650,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-01-2025,24.50390,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-01-2025,24.39210,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-01-2025,24.82490,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-01-2025,24.90150,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-01-2025,24.36240,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-12-2024,24.27750,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-12-2024,24.24490,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-12-2024,24.37060,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-12-2024,24.32580,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-12-2024,24.24810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-12-2024,24.28510,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-12-2024,24.16120,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-12-2024,24.56020,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-12-2024,24.71290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-12-2024,24.83450,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-12-2024,25.18790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-12-2024,25.28990,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-12-2024,25.13140,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-12-2024,25.24670,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-12-2024,25.16820,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-12-2024,25.19080,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-12-2024,25.26520,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-12-2024,25.25950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-12-2024,25.06270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-12-2024,25.09950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-12-2024,24.91220,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-11-2024,24.74720,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-11-2024,24.54320,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-11-2024,24.91580,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-11-2024,24.81370,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-11-2024,24.88660,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-11-2024,24.61730,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-11-2024,24.06800,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-11-2024,24.38220,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-11-2024,24.33710,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-11-2024,24.41310,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-11-2024,24.48170,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-11-2024,24.84750,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-11-2024,25.16610,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-11-2024,25.27420,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-11-2024,25.32940,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-11-2024,25.65930,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-11-2024,25.36020,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-11-2024,25.12910,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-10-2024,25.35640,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-10-2024,25.45400,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-10-2024,25.52070,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-10-2024,25.41010,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-10-2024,25.20520,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-10-2024,25.60790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-10-2024,25.68660,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-10-2024,25.74900,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-10-2024,26.15850,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-10-2024,26.38070,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-10-2024,26.23830,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-10-2024,26.57940,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-10-2024,26.68300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-10-2024,26.80240,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-10-2024,26.68490,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-10-2024,26.65830,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-10-2024,26.69570,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-10-2024,26.65460,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-10-2024,26.45670,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-10-2024,26.73680,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-10-2024,26.99450,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-10-2024,27.56130,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-09-2024,27.57300,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-09-2024,27.84430,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-09-2024,27.77020,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-09-2024,27.45880,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-09-2024,27.44840,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-09-2024,27.45280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-09-2024,27.26940,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-09-2024,26.94800,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-09-2024,26.96030,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-09-2024,27.04820,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-09-2024,27.02470,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-09-2024,27.03190,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-09-2024,27.04960,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-09-2024,26.52760,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-09-2024,26.65650,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-09-2024,26.55360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-09-2024,26.53560,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-09-2024,26.77400,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-09-2024,26.83210,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-09-2024,26.91780,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-09-2024,26.92180,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-08-2024,26.86030,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-08-2024,26.72770,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-08-2024,26.62360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-08-2024,26.55610,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-08-2024,26.56830,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-08-2024,26.37230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-08-2024,26.36360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-08-2024,26.34200,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-08-2024,26.17850,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-08-2024,25.98170,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-08-2024,25.87970,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-08-2024,25.44770,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-08-2024,25.54030,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-08-2024,25.72850,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-08-2024,25.76860,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-08-2024,25.48860,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-08-2024,25.76910,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-08-2024,25.37770,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-08-2024,25.44690,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-08-2024,26.09570,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-08-2024,26.46280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-07-2024,26.37110,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-07-2024,26.22370,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-07-2024,26.19130,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-07-2024,26.17620,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-07-2024,25.61590,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-07-2024,25.56800,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-07-2024,25.59740,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-07-2024,25.55970,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-07-2024,25.54950,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-07-2024,25.95700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-07-2024,25.77530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-07-2024,25.71060,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-07-2024,25.56290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-07-2024,25.38500,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-07-2024,25.38370,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-07-2024,25.42100,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
08-07-2024,25.26720,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-07-2024,25.32100,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-07-2024,25.17280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-07-2024,25.16900,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
02-07-2024,25.00440,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
01-07-2024,25.07700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-06-2024,24.96790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-06-2024,24.93280,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
26-06-2024,24.70760,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
25-06-2024,24.68160,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-06-2024,24.62790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-06-2024,24.57810,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
20-06-2024,24.64690,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
19-06-2024,24.62530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
18-06-2024,24.82850,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-06-2024,24.74450,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-06-2024,24.65290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
12-06-2024,24.51600,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
11-06-2024,24.43200,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-06-2024,24.37530,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
07-06-2024,24.33910,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
06-06-2024,23.85050,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
05-06-2024,23.66910,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
04-06-2024,22.84580,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
03-06-2024,24.16290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
31-05-2024,23.48260,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
30-05-2024,23.44700,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
29-05-2024,23.80930,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
28-05-2024,23.93000,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
27-05-2024,23.92960,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
24-05-2024,23.98510,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
23-05-2024,24.04230,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
22-05-2024,23.70470,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
21-05-2024,23.64250,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
17-05-2024,23.45270,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
16-05-2024,23.39160,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
15-05-2024,23.19790,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
14-05-2024,23.18290,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
13-05-2024,23.02860,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
10-05-2024,22.97590,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
09-05-2024,22.79360,141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,DSP Mutual Fund
